UUID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,43923
84037067,US,USA,840,37067,Forsyth,North Carolina,North Carolina Forsyth,36.1285986,-80.254591,"Forsyth, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791556728,0.527704485,0.527704485,0.527704485,0.527704485,0.527704485,0.527704485,1.319261214,1.846965699,3.166226913,3.166226913,3.166226913,3.693931398,3.957783641,4.485488127,6.332453826,8.707124011,9.234828496,10.55408971,11.0817942,15.03957784,16.62269129
84037069,US,USA,840,37069,Franklin,North Carolina,North Carolina Franklin,36.081519,-78.287089,"Franklin, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941,5.882352941,5.882352941,5.882352941,5.882352941,7.352941176,7.352941176,7.352941176,7.352941176,7.352941176,7.352941176,16.17647059,16.17647059,17.64705882
84037071,US,USA,840,37071,Gaston,North Carolina,North Carolina Gaston,35.2937356,-81.17477,"Gaston, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448430493,0.448430493,0.448430493,0.448430493,1.34529148,1.793721973,1.793721973,2.69058296,5.381165919,7.623318386,7.623318386,9.417040359,11.21076233,12.10762332,13.90134529,14.79820628
84037073,US,USA,840,37073,Gates,North Carolina,North Carolina Gates,36.4466755,-76.697497,"Gates, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333
84037075,US,USA,840,37075,Graham,North Carolina,North Carolina Graham,35.3506925,-83.833693,"Graham, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84037077,US,USA,840,37077,Granville,North Carolina,North Carolina Granville,36.3033745,-78.651842,"Granville, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,5,5,10,10,15,26.66666667,33.33333333
84037079,US,USA,840,37079,Greene,North Carolina,North Carolina Greene,35.4854417,-77.675781,"Greene, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28571429,14.28571429,14.28571429,14.28571429,19.04761905,23.80952381
84037081,US,USA,840,37081,Guilford,North Carolina,North Carolina Guilford,36.0795945,-79.788249,"Guilford, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187265918,0.187265918,0.561797753,0.74906367,1.310861423,2.059925094,2.059925094,2.996254682,4.119850187,4.494382022,5.805243446,6.367041199,7.303370787,8.239700375,9.36329588,10.29962547,13.8576779
84037083,US,USA,840,37083,Halifax,North Carolina,North Carolina Halifax,36.2566927,-77.655611,"Halifax, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.960784314,1.960784314,3.921568627,7.843137255,11.76470588,11.76470588,13.7254902
84037085,US,USA,840,37085,Harnett,North Carolina,North Carolina Harnett,35.3673185,-78.872436,"Harnett, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746268657,1.492537313,2.23880597,2.23880597,2.23880597,4.47761194,4.47761194,5.223880597,5.223880597,5.970149254,6.71641791,7.462686567,8.208955224,8.208955224,8.208955224,10.44776119,10.44776119,13.43283582,13.43283582,14.17910448
84037087,US,USA,840,37087,Haywood,North Carolina,North Carolina Haywood,35.5526906,-82.981965,"Haywood, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.225806452
84037089,US,USA,840,37089,Henderson,North Carolina,North Carolina Henderson,35.3378893,-82.476678,"Henderson, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854700855,1.709401709,1.709401709,1.709401709,5.128205128,5.982905983,7.692307692,11.11111111,11.11111111,15.38461538,15.38461538,18.8034188
84037091,US,USA,840,37091,Hertford,North Carolina,North Carolina Hertford,36.3607755,-76.981041,"Hertford, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666667,4.166666667,8.333333333,12.5,12.5,12.5,8.333333333,12.5,16.66666667,16.66666667,16.66666667
84037093,US,USA,840,37093,Hoke,North Carolina,North Carolina Hoke,35.018883,-79.236517,"Hoke, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.818181818,1.818181818,1.818181818,1.818181818,1.818181818,1.818181818,1.818181818,3.636363636,3.636363636,3.636363636,3.636363636,5.454545455,5.454545455,7.272727273,7.272727273,12.72727273
84037095,US,USA,840,37095,Hyde,North Carolina,North Carolina Hyde,35.4201767,-76.151805,"Hyde, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,0,0,0,0
84037097,US,USA,840,37097,Iredell,North Carolina,North Carolina Iredell,35.8095051,-80.874313,"Iredell, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561797753,0.561797753,0.561797753,1.123595506,1.123595506,1.123595506,3.370786517,4.494382022,5.056179775,6.179775281,7.303370787,8.426966292,10.11235955,11.79775281,14.04494382,14.04494382,14.04494382,20.2247191
84037099,US,USA,840,37099,Jackson,North Carolina,North Carolina Jackson,35.2881427,-83.140934,"Jackson, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395
84037101,US,USA,840,37101,Johnston,North Carolina,North Carolina Johnston,35.51745,-78.366227,"Johnston, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492610837,0.492610837,0.985221675,0.985221675,0.985221675,0.985221675,0.985221675,0.985221675,1.477832512,1.477832512,1.477832512,1.477832512,1.97044335,3.9408867,4.433497537,4.433497537,4.433497537,4.926108374,4.926108374,6.896551724,8.374384236,9.852216749
84037103,US,USA,840,37103,Jones,North Carolina,North Carolina Jones,35.0225461,-77.358708,"Jones, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84037105,US,USA,840,37105,Lee,North Carolina,North Carolina Lee,35.4762315,-79.175694,"Lee, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262,1.639344262,1.639344262,1.639344262,1.639344262,1.639344262,3.278688525,3.278688525,3.278688525,3.278688525,3.278688525,4.918032787,4.918032787,4.918032787
84037107,US,USA,840,37107,Lenoir,North Carolina,North Carolina Lenoir,35.2403259,-77.642456,"Lenoir, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785714286,3.571428571,5.357142857,5.357142857,5.357142857,5.357142857,5.357142857,5.357142857,5.357142857,8.928571429
84037109,US,USA,840,37109,Lincoln,North Carolina,North Carolina Lincoln,35.4850819,-81.217403,"Lincoln, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19047619,1.19047619,1.19047619,1.19047619,1.19047619,1.19047619,1.19047619,1.19047619,1.19047619,1.19047619,1.19047619,1.19047619,3.571428571,3.571428571,4.761904762,4.761904762,9.523809524
84037111,US,USA,840,37111,McDowell,North Carolina,North Carolina McDowell,35.6773623,-82.048243,"McDowell, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347826087,4.347826087,4.347826087,4.347826087,10.86956522,10.86956522,10.86956522,15.2173913,17.39130435,17.39130435
84037113,US,USA,840,37113,Macon,North Carolina,North Carolina Macon,35.1486784,-83.416966,"Macon, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857142857
84037115,US,USA,840,37115,Madison,North Carolina,North Carolina Madison,35.8540272,-82.713464,"Madison, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84037117,US,USA,840,37117,Martin,North Carolina,North Carolina Martin,35.8432673,-77.108603,"Martin, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04347826,13.04347826,13.04347826
84037119,US,USA,840,37119,Mecklenburg,North Carolina,North Carolina Mecklenburg,35.2446927,-80.831767,"Mecklenburg, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182815356,0.091407678,0.182815356,0.365630713,0.639853748,1.005484461,1.279707495,2.742230347,3.930530165,7.038391225,7.038391225,8.86654479,12.97989031,15.5393053,18.64716636,23.67458867,27.3308958,30.71297989,34.91773309,38.39122486,40.58500914,48.7202925
84037121,US,USA,840,37121,Mitchell,North Carolina,North Carolina Mitchell,36.0105931,-82.158244,"Mitchell, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667
84037123,US,USA,840,37123,Montgomery,North Carolina,North Carolina Montgomery,35.3315514,-79.904167,"Montgomery, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.703703704,3.703703704,3.703703704,3.703703704,3.703703704,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,18.51851852,18.51851852,22.22222222
84037125,US,USA,840,37125,Moore,North Carolina,North Carolina Moore,35.3088526,-79.484742,"Moore, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01010101,2.02020202,2.02020202,2.02020202,2.02020202,2.02020202,2.02020202,2.02020202,3.03030303,3.03030303,5.050505051,7.070707071,8.080808081,8.080808081,8.080808081,11.11111111
84037127,US,USA,840,37127,Nash,North Carolina,North Carolina Nash,35.9657563,-77.984225,"Nash, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.063829787,1.063829787,4.255319149,4.255319149,4.255319149,4.255319149,4.255319149,4.255319149,4.255319149,9.574468085,11.70212766,11.70212766
84037129,US,USA,840,37129,New Hanover,North Carolina,North Carolina New Hanover,34.2575828,-77.870756,"New Hanover, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431034483,0.431034483,0.431034483,1.724137931,1.724137931,1.724137931,4.310344828,4.310344828,6.034482759,6.465517241,10.77586207,10.77586207,11.63793103,14.65517241,14.65517241,18.10344828
84037131,US,USA,840,37131,Northampton,North Carolina,North Carolina Northampton,36.4173624,-77.397694,"Northampton, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,15,15,15,125,130,150,150,150
84037133,US,USA,840,37133,Onslow,North Carolina,North Carolina Onslow,34.7260737,-77.429082,"Onslow, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505050505,0.505050505,0.505050505,0.505050505,0.505050505,0.505050505,0.505050505,0.505050505,1.515151515,1.515151515,1.515151515,1.515151515,2.02020202,2.02020202,2.02020202,2.02020202,2.02020202,2.02020202,3.535353535,3.535353535,4.04040404
84037135,US,USA,840,37135,Orange,North Carolina,North Carolina Orange,36.0609295,-79.121679,"Orange, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684931507,0,0,2.739726027,2.739726027,4.109589041,4.109589041,4.109589041,8.904109589,10.95890411,16.43835616,16.43835616,19.8630137,20.54794521,23.28767123,23.28767123,25.34246575
84037137,US,USA,840,37137,Pamlico,North Carolina,North Carolina Pamlico,35.1525332,-76.665598,"Pamlico, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.692307692,7.692307692,7.692307692,15.38461538
84037139,US,USA,840,37139,Pasquotank,North Carolina,North Carolina Pasquotank,36.267238,-76.251348,"Pasquotank, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,10,10,17.5
84037141,US,USA,840,37141,Pender,North Carolina,North Carolina Pender,34.5226562,-77.903521,"Pender, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84037143,US,USA,840,37143,Perquimans,North Carolina,North Carolina Perquimans,36.1784745,-76.406031,"Perquimans, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692
84037145,US,USA,840,37145,Person,North Carolina,North Carolina Person,36.3898903,-78.972174,"Person, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5
84037147,US,USA,840,37147,Pitt,North Carolina,North Carolina Pitt,35.5953543,-77.373532,"Pitt, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555556,1.111111111,1.111111111,1.666666667,3.333333333,3.333333333,3.333333333,4.444444444,4.444444444,5.555555556,8.333333333,11.11111111,15,15,16.11111111
84037149,US,USA,840,37149,Polk,North Carolina,North Carolina Polk,35.2782062,-82.168124,"Polk, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904762,9.523809524,9.523809524,9.523809524,14.28571429,19.04761905,19.04761905
84037151,US,USA,840,37151,Randolph,North Carolina,North Carolina Randolph,35.7101509,-79.805703,"Randolph, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699300699,2.097902098,2.097902098,2.097902098,5.594405594,6.293706294,10.48951049,10.48951049,11.88811189,11.88811189,13.28671329
84037153,US,USA,840,37153,Richmond,North Carolina,North Carolina Richmond,35.0041772,-79.74491,"Richmond, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84037155,US,USA,840,37155,Robeson,North Carolina,North Carolina Robeson,34.642445,-79.102505,"Robeson, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757575758,0.757575758,0.757575758,1.515151515,1.515151515,1.515151515,1.515151515,1.515151515,1.515151515,1.515151515,2.272727273,2.272727273,2.272727273
84037157,US,USA,840,37157,Rockingham,North Carolina,North Carolina Rockingham,36.3959314,-79.775048,"Rockingham, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.197802198,2.197802198,2.197802198
84037159,US,USA,840,37159,Rowan,North Carolina,North Carolina Rowan,35.6400392,-80.524466,"Rowan, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709219858,1.418439716,1.418439716,1.418439716,2.836879433,3.546099291,4.255319149,8.510638298,8.510638298,8.510638298,12.05673759,12.76595745,16.31205674,17.0212766,21.9858156
84037161,US,USA,840,37161,Rutherford,North Carolina,North Carolina Rutherford,35.4011418,-81.921121,"Rutherford, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.985074627,7.462686567,7.462686567,13.43283582
84037163,US,USA,840,37163,Sampson,North Carolina,North Carolina Sampson,34.9882037,-78.369141,"Sampson, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625
84037165,US,USA,840,37165,Scotland,North Carolina,North Carolina Scotland,34.8386299,-79.475798,"Scotland, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857142857,2.857142857,2.857142857,2.857142857,2.857142857,2.857142857,2.857142857,5.714285714,5.714285714,5.714285714,5.714285714,5.714285714
84037167,US,USA,840,37167,Stanly,North Carolina,North Carolina Stanly,35.3164781,-80.250932,"Stanly, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.838709677,8.064516129,8.064516129,8.064516129,8.064516129,8.064516129
84037169,US,USA,840,37169,Stokes,North Carolina,North Carolina Stokes,36.4017975,-80.238934,"Stokes, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.444444444,6.666666667
84037171,US,USA,840,37171,Surry,North Carolina,North Carolina Surry,36.4168949,-80.691023,"Surry, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388888889,1.388888889,1.388888889,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778
84037173,US,USA,840,37173,Swain,North Carolina,North Carolina Swain,35.4866585,-83.487489,"Swain, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.142857143,7.142857143,7.142857143,0,0,0,0
84037175,US,USA,840,37175,Transylvania,North Carolina,North Carolina Transylvania,35.2038386,-82.796384,"Transylvania, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941176471,2.941176471,5.882352941,5.882352941,8.823529412,8.823529412,8.823529412,8.823529412,14.70588235,14.70588235,14.70588235
