UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
84028109,US,USA,840,28109,Pearl River,Mississippi,Mississippi Pearl River,30.7709094,-89.586773,"Pearl River, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80547782,1.80547782,3.610955639,3.610955639,7.221911279,12.63834474,12.63834474,12.63834474,18.0547782,21.66573384,23.47121166,23.47121166,28.88764512,32.49860075,41.52598985,48.74790113,48.74790113,54.16433459,57.77529023
84028111,US,USA,840,28111,Perry,Mississippi,Mississippi Perry,31.1716189,-88.992818,"Perry, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.381527114,8.381527114,8.381527114,8.381527114,8.381527114,8.381527114,8.381527114,8.381527114,8.381527114,16.76305423,16.76305423,16.76305423,16.76305423,25.14458134,41.90763557
84028113,US,USA,840,28113,Pike,Mississippi,Mississippi Pike,31.1750779,-90.403926,"Pike, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.527614185,2.527614185,7.582842555,10.11045674,17.69329929,25.27614185,30.33137022,30.33137022,30.33137022,35.38659859,35.38659859,42.96944114,50.5522837
84028115,US,USA,840,28115,Pontotoc,Mississippi,Mississippi Pontotoc,34.226046,-89.036368,"Pontotoc, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.141394151,3.141394151,6.282788301,6.282788301,9.424182452,12.5655766,12.5655766,9.424182452,9.424182452,15.70697075,18.8483649
84028117,US,USA,840,28117,Prentiss,Mississippi,Mississippi Prentiss,34.618105,-88.519863,"Prentiss, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.950227138,3.950227138,3.950227138,7.900454276,15.80090855,15.80090855,15.80090855,15.80090855
84028119,US,USA,840,28119,Quitman,Mississippi,Mississippi Quitman,34.2515757,-90.28908,"Quitman, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.36477095,42.54715643,56.72954191,56.72954191,56.72954191,42.54715643,56.72954191
84028121,US,USA,840,28121,Rankin,Mississippi,Mississippi Rankin,32.2646915,-89.945379,"Rankin, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.949292407,1.949292407,4.548348949,5.198113085,8.446933763,12.99528271,14.94457512,18.84315993,20.1426882,22.74174475,22.74174475,25.99056542,31.18867851
84028123,US,USA,840,28123,Scott,Mississippi,Mississippi Scott,32.4067041,-89.537894,"Scott, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.535192845,3.535192845,7.07038569,10.60557853,14.14077138,21.21115707,24.74634991,24.74634991,24.74634991,35.35192845,42.42231414
84028125,US,USA,840,28125,Sharkey,Mississippi,Mississippi Sharkey,32.881491,-90.815954,"Sharkey, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.84669865,22.84669865,22.84669865,22.84669865,22.84669865,45.6933973
84028127,US,USA,840,28127,Simpson,Mississippi,Mississippi Simpson,31.9128212,-89.917162,"Simpson, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73720009,3.73720009,3.73720009,3.73720009,3.73720009,3.73720009,7.474400179,7.474400179,7.474400179,7.474400179,11.21160027
84028129,US,USA,840,28129,Smith,Mississippi,Mississippi Smith,32.0174453,-89.506448,"Smith, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.249218848,6.249218848,6.249218848,6.249218848,6.249218848,6.249218848,6.249218848,6.249218848,6.249218848,6.249218848,6.249218848,6.249218848,6.249218848,6.249218848
84028131,US,USA,840,28131,Stone,Mississippi,Mississippi Stone,30.7918795,-89.115475,"Stone, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84028133,US,USA,840,28133,Sunflower,Mississippi,Mississippi Sunflower,33.6019258,-90.588827,"Sunflower, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.771517389,7.771517389,11.65727608,11.65727608,15.54303478,19.42879347,27.20031086,38.85758694,38.85758694,42.74334564,46.62910433
84028135,US,USA,840,28135,Tallahatchie,Mississippi,Mississippi Tallahatchie,33.9533992,-90.17294,"Tallahatchie, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.149495961,14.29899192,14.29899192,14.29899192,14.29899192,14.29899192,14.29899192,14.29899192,14.29899192,14.29899192
84028137,US,USA,840,28137,Tate,Mississippi,Mississippi Tate,34.6513371,-89.944858,"Tate, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.477172363,3.477172363,3.477172363,6.954344727,20.86303418,27.81737891,27.81737891,31.29455127,31.29455127,38.248896,38.248896
84028139,US,USA,840,28139,Tippah,Mississippi,Mississippi Tippah,34.7687216,-88.909882,"Tippah, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.63946351,13.63946351,31.82541487,40.91839054,50.01136622,50.01136622,63.65082973,68.19731757,81.83678109,104.5692203,104.5692203,118.2086838,127.3016595
84028141,US,USA,840,28141,Tishomingo,Mississippi,Mississippi Tishomingo,34.7402348,-88.239172,"Tishomingo, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.140331037,5.140331037
84028143,US,USA,840,28143,Tunica,Mississippi,Mississippi Tunica,34.649677,-90.374812,"Tunica, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.11263073,20.11263073,30.1689461,30.1689461,50.28157683,60.3378922,60.3378922,60.3378922,60.3378922,120.6757844,130.7320998
84028145,US,USA,840,28145,Union,Mississippi,Mississippi Union,34.4916202,-89.00776,"Union, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.495770118,3.495770118,3.495770118,6.991540236,6.991540236,10.48731035,10.48731035,10.48731035,10.48731035,10.48731035,10.48731035
84028147,US,USA,840,28147,Walthall,Mississippi,Mississippi Walthall,31.1497155,-90.104467,"Walthall, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.913238852,6.913238852,6.913238852,13.8264777,13.8264777,13.8264777,20.73971656,27.65295541,27.65295541,34.56619426,34.56619426,34.56619426,34.56619426,48.39267197
84028149,US,USA,840,28149,Warren,Mississippi,Mississippi Warren,32.3581027,-90.833526,"Warren, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.165627166,2.165627166,2.165627166,4.331254331
84028151,US,USA,840,28151,Washington,Mississippi,Mississippi Washington,33.2839204,-90.941962,"Washington, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.657346382,8.876461842,11.0955773,11.0955773,19.97203915,24.41027007,28.84850099,35.50584737,35.50584737,44.38230921,48.82054013
84028153,US,USA,840,28153,Wayne,Mississippi,Mississippi Wayne,31.6413569,-88.695739,"Wayne, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84028155,US,USA,840,28155,Webster,Mississippi,Mississippi Webster,33.6130049,-89.283929,"Webster, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.21659174,10.21659174,10.21659174,10.21659174,20.43318349,20.43318349,20.43318349,30.64977523,30.64977523,30.64977523,30.64977523,51.08295872,71.51614221
84028157,US,USA,840,28157,Wilkinson,Mississippi,Mississippi Wilkinson,31.1607823,-91.310188,"Wilkinson, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.37397634,11.37397634,11.37397634,34.12192903,34.12192903,45.49590537,56.86988171,90.99181074,102.3657871,125.1137398,136.4877161,136.4877161,159.2356688,181.9836215
84028159,US,USA,840,28159,Winston,Mississippi,Mississippi Winston,33.0874791,-89.033914,"Winston, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50509221,5.50509221,5.50509221,11.01018442,11.01018442,11.01018442,16.51527663,16.51527663,16.51527663,22.02036884,22.02036884,22.02036884,38.53564547,49.54582989
84028161,US,USA,840,28161,Yalobusha,Mississippi,Mississippi Yalobusha,34.0282418,-89.707621,"Yalobusha, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2091672,24.2091672,24.2091672,24.2091672,24.2091672,48.41833441,48.41833441
84028163,US,USA,840,28163,Yazoo,Mississippi,Mississippi Yazoo,32.7789037,-90.396561,"Yazoo, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.540073634,3.540073634,3.540073634,3.540073634,3.540073634,10.6202209,10.6202209,10.6202209,14.16029453,14.16029453,17.70036817,17.70036817,31.8606627,31.8606627
84029001,US,USA,840,29001,Adair,Missouri,Missouri Adair,40.1905855,-92.600782,"Adair, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.946485655,3.946485655,7.892971309,3.946485655,3.946485655,3.946485655,3.946485655,3.946485655,3.946485655,3.946485655,7.892971309,11.83945696
84029003,US,USA,840,29003,Andrew,Missouri,Missouri Andrew,39.9849216,-94.80163,"Andrew, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84029005,US,USA,840,29005,Atchison,Missouri,Missouri Atchison,40.4323874,-95.429706,"Atchison, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.33861922,19.33861922,19.33861922,19.33861922,19.33861922,19.33861922,19.33861922
84029007,US,USA,840,29007,Audrain,Missouri,Missouri Audrain,39.215877,-91.842427,"Audrain, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84029009,US,USA,840,29009,Barry,Missouri,Missouri Barry,36.7097852,-93.829199,"Barry, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.786602017,2.786602017,2.786602017,2.786602017,2.786602017
84029011,US,USA,840,29011,Barton,Missouri,Missouri Barton,37.5020767,-94.34757,"Barton, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84029013,US,USA,840,29013,Bates,Missouri,Missouri Bates,38.2527129,-94.341132,"Bates, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12745098,6.12745098,6.12745098,6.12745098,6.12745098,6.12745098,6.12745098,12.25490196,6.12745098,6.12745098,12.25490196
84029015,US,USA,840,29015,Benton,Missouri,Missouri Benton,38.2950331,-93.287561,"Benton, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.187260089,5.187260089,5.187260089,5.187260089,5.187260089,10.37452018,15.56178027
84029017,US,USA,840,29017,Bollinger,Missouri,Missouri Bollinger,37.3244905,-90.027253,"Bollinger, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.217602104,8.217602104,8.217602104,8.217602104,8.217602104,8.217602104,8.217602104
84029019,US,USA,840,29019,Boone,Missouri,Missouri Boone,38.9918623,-92.307236,"Boone, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555540124,0.555540124,1.666620372,4.444320991,5.555401239,8.333101858,9.444182106,11.11080248,12.22188273,20.55498458,20.55498458,27.22146607,29.99916669,32.77686731,35.55456793,36.66564818
84029021,US,USA,840,29021,Buchanan,Missouri,Missouri Buchanan,39.658164,-94.801389,"Buchanan, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.258075442,3.387113163,3.387113163,3.387113163,5.645188606,5.645188606
84029023,US,USA,840,29023,Butler,Missouri,Missouri Butler,36.7146248,-90.404212,"Butler, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.345270762
84029025,US,USA,840,29025,Caldwell,Missouri,Missouri Caldwell,39.6562086,-93.983081,"Caldwell, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.97935881
84029027,US,USA,840,29027,Callaway,Missouri,Missouri Callaway,38.8367475,-91.921865,"Callaway, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.227717258,4.455434516,4.455434516,4.455434516,6.683151774,13.36630355,17.82173807,28.96032436,31.18804161,37.87119339
84029029,US,USA,840,29029,Camden,Missouri,Missouri Camden,38.0219952,-92.760837,"Camden, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.182691258,2.182691258,2.182691258,2.182691258,2.182691258,8.730765033,15.27883881,24.00960384,26.1922951,37.10575139
84029031,US,USA,840,29031,Cape Girardeau,Missouri,Missouri Cape Girardeau,37.3848939,-89.684359,"Cape Girardeau, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80937869,3.80937869,6.348964484,6.348964484,6.348964484,16.50730766,19.04689345,19.04689345
84029033,US,USA,840,29033,Carroll,Missouri,Missouri Carroll,39.4276257,-93.506263,"Carroll, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84029035,US,USA,840,29035,Carter,Missouri,Missouri Carter,36.9416044,-90.960513,"Carter, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.51800463,16.51800463,33.03600925,33.03600925,33.03600925,66.0720185,66.0720185
84029037,US,USA,840,29037,Cass,Missouri,Missouri Cass,38.6478942,-94.353399,"Cass, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952798369,1.905596738,1.905596738,5.716790213,5.716790213,5.716790213,5.716790213,5.716790213,7.62238695,7.62238695,7.62238695,7.62238695,7.62238695,8.575185319,13.33917716,16.19757227
84029039,US,USA,840,29039,Cedar,Missouri,Missouri Cedar,37.7239148,-93.854454,"Cedar, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.29827038,35.29827038,35.29827038
84029041,US,USA,840,29041,Chariton,Missouri,Missouri Chariton,39.5149936,-92.962919,"Chariton, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.42101731,13.42101731,13.42101731,40.26305194,53.68406925,53.68406925
84029043,US,USA,840,29043,Christian,Missouri,Missouri Christian,36.9711783,-93.185371,"Christian, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.299299863,2.299299863,2.299299863,2.299299863,2.299299863,2.299299863,1.149649932,2.299299863,3.448949795,8.047549521,8.047549521,13.79579918,13.79579918,13.79579918
84029045,US,USA,840,29045,Clark,Missouri,Missouri Clark,40.4104075,-91.736617,"Clark, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84029047,US,USA,840,29047,Clay,Missouri,Missouri Clay,39.3113206,-94.418509,"Clay, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.217705437,1.217705437,0.811803625,2.029509062,3.653116311,4.059018124,4.464919936,5.276723561,6.494428998,8.523938059
84029049,US,USA,840,29049,Clinton,Missouri,Missouri Clinton,39.6013098,-94.404654,"Clinton, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.885197851,4.885197851,4.885197851,4.885197851,4.885197851,4.885197851,4.885197851,19.5407914,19.5407914,24.42598925
84029051,US,USA,840,29051,Cole,Missouri,Missouri Cole,38.5045567,-92.278602,"Cole, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.302151154,1.302151154,2.604302307,2.604302307,3.906453461,3.906453461,6.510755769,6.510755769,7.812906922,10.41720923,13.02151154,22.13656961,22.13656961,32.55377884,32.55377884,32.55377884
84029053,US,USA,840,29053,Cooper,Missouri,Missouri Cooper,38.844478,-92.808961,"Cooper, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.680849855,5.680849855,5.680849855,5.680849855,5.680849855,5.680849855,11.36169971,11.36169971
84029055,US,USA,840,29055,Crawford,Missouri,Missouri Crawford,37.9766374,-91.305281,"Crawford, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.174145344,4.174145344,4.174145344
84029057,US,USA,840,29057,Dade,Missouri,Missouri Dade,37.431814,-93.850335,"Dade, Missouri, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
